ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	19840554	28340621	8500067	5758	-0.02069
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	28341917	28353141	11224	10	0.25669
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	28357904	31285286	2927382	7359	0.00640
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	31287973	31288997	1024	5	0.67153
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	31289865	33165384	1875519	5667	0.00576
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	33166134	33168067	1933	6	0.32011
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	33168555	33687870	519315	749	-0.05625
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	33687966	33711284	23318	21	0.16652
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	33711584	34741467	1029883	1944	-0.03643
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	34745017	34746500	1483	6	-0.76064
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	34747840	36022628	1274788	2258	-0.02425
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	36023375	36024421	1046	5	0.22668
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	36025345	41901726	5876381	8981	-0.04384
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	41901806	41903685	1879	7	0.20776
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	41904201	46384960	4480759	6219	-0.00336
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	46385436	46388066	2630	7	0.33341
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	46388210	49163252	2775042	3729	-0.04874
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	49164005	49164767	762	5	-0.75532
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	49166733	49229927	63194	55	-0.01178
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	49231375	49232854	1479	6	-0.62069
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	49233366	50356203	1122837	1160	0.00317
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	50361870	50385046	23176	38	0.23749
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	50389760	52135239	1745479	2462	-0.02088
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	52136512	52148550	12038	21	0.39674
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	52150687	52248840	98153	198	0.01392
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	52249496	52249884	388	5	0.28985
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	52249938	52689008	439070	1326	-0.01897
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	52691062	52695972	4910	9	0.19595
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	52696292	53515406	819114	1148	-0.04375
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	53515926	53550937	35011	38	0.33567
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	53554751	54022709	467958	940	-0.06921
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	54023629	54030626	6997	11	0.17262
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	54031028	54694646	663618	841	-0.02781
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	54694862	54742382	47520	66	0.19663
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	54750564	55887802	1137238	1296	-0.01532
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	55888888	55898836	9948	18	0.27818
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	55901100	55943354	42254	57	0.02288
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	55945438	55955158	9720	10	-0.26261
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	55957450	56866375	908925	1809	-0.03026
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	56866439	56868271	1832	11	0.27143
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	56873611	57490905	617294	1805	-0.03545
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	57491383	57491461	78	2	0.27101
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	57492071	58977381	1485310	3276	0.00627
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr19	58977846	59095373	117527	119	0.22559
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	63423	626325	562902	630	0.01784
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	626333	634772	8439	7	0.24198
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	635934	1551433	915499	1019	0.03748
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	1551619	1558341	6722	6	0.27456
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	1561593	1562933	1340	3	0.98587
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	1563935	1563987	52	2	0.53244
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	1564095	1584273	20178	31	1.11916
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	1593574	2839552	1245978	1459	0.02363
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	2843528	2843568	40	2	0.34012
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	2844666	6746187	3901521	5180	-0.02134
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	6746346	6750066	3720	10	-0.34766
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	6750092	17660117	10910025	23830	0.01130
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	17660477	17663895	3418	6	-0.48535
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	17668860	19641922	1973062	2836	0.01289
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	19642116	19649116	7000	21	0.21422
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	19649369	23027305	3377936	5856	0.00665
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	23028802	23031424	2622	5	0.30195
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	23032576	24941607	1909031	2233	0.04009
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	24942071	24944607	2536	4	0.30056
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	24945493	30943360	5997867	1793	-0.01997
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	30944713	30948513	3800	11	-0.44956
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	30950039	37350336	6400297	6278	-0.03226
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	37352549	37361385	8836	10	0.28180
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	37362809	39118747	1755938	3343	0.01903
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	39122465	39125650	3185	8	0.25631
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	39125911	39944710	818799	1111	0.02452
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	39946656	39947420	764	7	-0.52089
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	39948239	40244476	296237	538	-0.00169
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	40244735	40247896	3161	12	-0.40087
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	40248788	47661889	7413101	9552	-0.00539
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	47662531	47663813	1282	8	0.19853
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	47664707	50758346	3093639	3274	-0.03143
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	50760415	50760539	124	3	0.63358
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	50761780	60715982	9954202	16847	0.00799
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	60716806	60720583	3777	9	-0.32466
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	60721395	61840177	1118782	766	0.09482
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	61841342	61848080	6738	12	-0.20474
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	61852828	62159619	306791	141	0.09172
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	62172564	62203440	30876	9	0.38007
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr20	62206805	62951167	744362	473	0.09992
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	9518377	16434773	6916396	2061	0.01508
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	16435245	16439203	3958	10	-0.38348
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	16439501	17100570	661069	1401	0.00508
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	17101198	17104140	2942	10	-0.42670
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	17104412	20234719	3130307	5573	0.00223
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	20235017	20252490	17473	9	-0.33466
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	20252564	20390396	137832	267	0.03679
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	20390428	20395586	5158	16	0.27376
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	20395602	20836846	441244	767	0.02535
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	20839356	20841598	2242	12	-0.73868
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	20843470	23654728	2811258	4944	0.01898
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	23655218	23665891	10673	21	-0.46432
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	23666101	23666107	6	2	0.34899
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	23666569	31493095	7826526	14285	-0.00056
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	31493849	31494083	234	3	0.22984
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	31494107	35790117	4296010	6518	-0.02197
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	35791720	35791730	10	2	0.25799
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	35793783	36158610	364827	548	0.03443
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	36160526	36166581	6055	12	-0.19368
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	36166603	37880532	1713929	2884	0.01050
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	37883531	37889761	6230	12	-0.25336
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	37889869	40951601	3061732	4778	0.00269
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	40952185	40956775	4590	9	-0.24700
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	40960804	44970027	4009223	4857	0.00682
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	44970847	44971329	482	2	-1.18522
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	44971903	44972901	998	7	-2.73662
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	44973293	46948846	1975553	1562	0.03497
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	46951380	46979248	27868	13	0.27942
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	46982453	47058610	76157	63	0.04823
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	47064043	47067018	2975	11	-0.35559
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	47070734	48021896	951162	786	0.07391
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	48024256	48027876	3620	12	0.33237
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr21	48028170	48098667	70497	74	0.11954
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	16288726	17588403	1299677	459	-0.02441
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	17589428	17591060	1632	6	0.36754
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	17592572	17848157	255585	295	-0.03252
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	17849160	17851948	2788	13	-0.49010
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	17853394	19555594	1702200	2240	-0.02587
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	19556200	19577102	20902	32	-0.25691
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	19577670	20774455	1196785	598	0.03840
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	20780128	20785076	4948	6	0.36394
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	20787557	21344746	557189	619	-0.01856
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	21346034	21359922	13888	11	0.27451
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	21360950	21979877	618927	182	-0.01506
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	21983713	21997542	13829	18	0.20072
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	22003207	23805336	1802129	2369	-0.00767
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	23805432	23825097	19665	23	-0.20870
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	23827289	24271850	444561	382	0.01566
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24274999	24276189	1190	11	1.02379
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24287871	24337268	49397	4	0.23041
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24347909	24348069	160	2	-2.61617
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24348097	24348303	206	2	-1.85329
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24349421	24349639	218	2	-2.79469
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24354491	24376815	22324	10	-1.88910
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24377861	24384122	6261	9	-2.94366
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24384962	24385004	42	2	-2.44431
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24386533	24389993	3460	3	-1.10609
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24390316	24390922	606	2	-2.73270
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24393927	24393937	10	2	-0.71133
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24394631	24395295	664	3	-1.26636
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24402542	24977831	575289	795	-0.00361
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	24979601	24998370	18769	9	0.23078
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	25059054	27600178	2541124	4956	-0.01945
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	27600476	27600996	520	6	-0.49348
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	27601134	29726152	2125018	4387	-0.04384
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	29727486	29737564	10078	10	0.18130
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	29739140	31690260	1951120	2873	-0.02029
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	31691628	31691652	24	2	-0.27451
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	31691746	34312818	2621072	5354	-0.04887
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	34313008	34319196	6188	19	0.17157
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	34319320	35640160	1320840	3379	-0.03026
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	35645451	35645475	24	2	-1.36284
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	35646847	35722156	75309	196	-0.01820
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	35723452	35724462	1010	7	0.24193
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	35725284	36421370	696086	1391	-0.05854
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	36423071	36425774	2703	11	-0.49614
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	36427006	37137748	710742	1107	-0.00295
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	37143594	37146950	3356	12	-2.16235
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	37148540	37394062	245522	411	0.04217
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	37394222	37395866	1644	5	0.49019
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	37397156	38042982	645826	578	0.07341
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	38054262	38055780	1518	4	-0.98523
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	38057292	38901437	844145	728	0.01999
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	38901539	38903525	1986	11	0.23355
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	38903665	39292987	389322	547	-0.02410
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	39295931	39298287	2356	7	-2.42642
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	39298395	39298756	361	2	-0.91652
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	39302347	39348691	46344	80	-0.04038
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	39349005	39385502	36497	20	0.39328
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	39391965	42466024	3074059	4636	-0.03864
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	42466310	42475893	9583	8	0.27993
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	42476445	46455976	3979531	5363	-0.01348
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	46456358	46458750	2392	11	-0.38779
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	46459090	46656843	197753	321	0.02092
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	46656911	46658569	1658	15	-0.34940
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	46663385	46863826	200441	264	0.04833
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	46863948	46866641	2693	7	-0.30970
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	46868174	50943878	4075704	6181	0.03794
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	50946608	50947905	1297	6	-0.27583
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr22	50951563	51188320	236757	194	0.13927
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	2699844	16959124	14259280	27079	-0.00256
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	16964064	16966339	2275	8	-0.44500
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	16966465	19465464	2498999	4396	-0.02549
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	19466100	19468065	1965	10	0.35580
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	19469707	24038237	4568530	8752	-0.01933
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	24038767	24045284	6517	19	-0.27371
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	24052892	25028773	975881	1771	-0.06374
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	25029181	25035811	6630	13	0.21541
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	25036810	26810487	1773677	3020	0.00536
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	26810847	26820984	10137	31	0.51730
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	26821746	30616913	3795167	7585	-0.00042
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	30622131	30623081	950	10	-0.43084
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	30623223	41075881	10452658	19196	0.00487
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	41076502	41077646	1144	7	-0.22570
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	41077902	42406542	1328640	2078	-0.02390
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	42410544	42505161	94617	172	0.21927
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	42521617	45783165	3261548	5157	-0.02526
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	45788340	45789104	764	5	0.42173
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	45789980	53601435	7811455	7657	-0.04006
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	53601923	53608372	6449	14	-0.28820
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	53608948	54555464	946516	1119	-0.08722
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	54555504	54558076	2572	10	0.22225
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	54558968	62412774	7853806	3569	-0.03188
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	62473309	62504349	31040	37	0.44317
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	62513698	92795759	30282061	29968	-0.01743
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chrX	92796747	92801120	4373	5	0.46133
