ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	35619868	35702184	82316	100	0.03253
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	35702434	35702790	356	5	-0.89133
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	35703318	37149850	1446532	2154	-0.01211
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	37150360	37154650	4290	15	-0.29652
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	37154714	38062103	907389	1653	-0.01863
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	38062721	38066420	3699	8	-0.54033
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	38066546	40609637	2543091	3804	0.00079
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	40610218	40617117	6899	11	0.75523
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	40617860	41610263	992403	1447	0.00849
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	41610571	41668279	57708	82	0.39599
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	41669928	42986700	1316772	2088	-0.00211
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	42987808	42992888	5080	7	-0.92693
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	42993060	50063156	7070096	11231	-0.00010
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	50064717	50065551	834	4	-0.35769
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	50066155	50066223	68	3	-1.23855
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	50068024	50068366	342	6	-0.36525
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	50069894	50696152	626258	736	0.05393
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	50696703	50699839	3136	10	-0.63228
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	50700281	53415240	2714959	4458	0.01552
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	53416036	53419340	3304	10	-0.25684
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	53420639	54710284	1289645	2168	-0.01666
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	54710356	54713660	3304	10	0.66070
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	54715143	55735863	1020720	1515	0.02092
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	55737562	55739396	1834	7	-0.67313
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	55739670	55741049	1379	7	-0.25710
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	55741560	56044473	302913	453	0.00906
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	56045025	56050469	5444	16	-0.37556
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	56050869	61790689	5739820	9324	-0.00868
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	61790910	61791670	760	3	0.29695
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	61791682	65001553	3209871	5134	0.00414
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	65005250	65009461	4211	11	0.28504
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	65009555	65427325	417770	474	0.04845
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	65428963	65450582	21619	8	-0.22090
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	65450906	73996934	8546028	11654	0.01297
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	74002747	74022189	19442	7	-1.92533
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	74034779	74250364	215585	167	0.05885
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	74252650	74255473	2823	7	-0.49181
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	74258695	80105261	5846566	8200	0.00804
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	80106745	80115523	8778	23	0.33614
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	80116927	81782591	1665664	3432	-0.02123
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	81782911	81788641	5730	10	-0.28621
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	81789187	82499012	709825	1266	0.00691
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	82499856	82501946	2090	5	0.95365
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	82504834	85296003	2791169	5649	-0.00287
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	85297401	85301521	4120	18	-0.59040
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	85302905	89019297	3716392	7252	-0.01477
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	89020254	89020726	472	6	-0.56142
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	89021806	91519653	2497847	3497	0.03897
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	91523906	91525326	1420	7	-0.21919
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	91525943	91527840	1897	6	-0.66518
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	91529408	100258417	8729009	11026	0.02053
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	100258787	100260982	2195	6	-0.47595
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	100261206	100703057	441851	508	0.02046
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	100703791	100707979	4188	12	-0.75913
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	100709340	103055492	2346152	2267	0.04079
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	103057750	103060756	3006	5	-0.33051
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	103064716	103798996	734280	636	0.07228
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	103800435	103802537	2102	9	-0.44339
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	103802931	104310634	507703	491	0.06104
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	104311889	104313177	1288	6	-0.78230
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	104316322	104393526	77204	34	0.06323
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	104393566	104395507	1941	6	-0.52112
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	104396835	106527121	2130286	953	0.03988
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	106535786	106570978	35192	46	-0.38645
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr14	106572268	107287653	715385	650	-0.04508
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	20005285	20848237	842952	72	0.05205
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	20849311	21940606	1091295	51	0.26633
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	21946112	22299621	353509	3	0.05517
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	22305347	22380675	75328	46	-0.22305
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	22387641	23931581	1543940	813	-0.02085
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	23932738	23933038	300	4	-0.54944
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	23935556	24669710	734154	676	-0.01732
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	24676691	24719336	42645	20	-0.36428
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	24738362	32160394	7422032	8630	-0.00866
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	32160466	32163885	3419	10	-0.58836
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	32164904	34328719	2163815	3545	-0.03669
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	34329409	34335463	6054	17	-0.34240
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	34335829	35944856	1609027	2646	-0.00047
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	35945854	35951981	6127	16	-0.24792
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	35953198	39710234	3757036	8414	-0.02413
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	39711966	39712738	772	3	0.24147
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	39719250	40448276	729026	1303	0.01599
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	40448456	40449992	1536	4	0.25109
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	40451830	45988185	5536355	6241	0.05060
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	45989811	45990521	710	2	-0.76744
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	45991471	46161458	169987	305	-0.01416
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	46162062	46162937	875	4	-1.30817
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	46164341	49543798	3379457	7145	-0.01915
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	49544951	49546310	1359	6	0.45901
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	49548409	55500619	5952210	10393	-0.00378
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	55500749	55501089	340	3	0.37902
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	55504476	55879117	374641	461	0.03422
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	55880011	55881390	1379	4	-1.10424
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	55881693	55881777	84	3	-0.57952
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	55883093	56757342	874249	1322	-0.03551
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	56757538	56757899	361	4	0.24412
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	56758145	60787161	4029016	7073	0.00028
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	60787746	60787766	20	2	0.23888
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	60787940	61518385	730445	1799	-0.03265
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	61519638	61523446	3808	12	-0.44563
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	61523898	62358302	834404	1698	-0.02827
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	62358864	62366036	7172	13	-0.39693
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	62366440	62454510	88070	171	-0.02687
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	62454920	62458241	3321	6	-0.51249
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	62458837	71405639	8946802	11837	0.03073
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	71406286	71411001	4715	8	-0.54301
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	71413387	73342452	1929065	2896	-0.00468
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	73343550	73346406	2856	9	-0.66858
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	73346462	73348819	2357	8	-0.28020
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	73349419	74693329	1343910	1423	0.02409
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	74703129	74727868	24739	8	0.30799
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	74727956	75769391	1041435	789	0.10224
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	75771163	75777348	6185	6	-0.34718
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	75777370	80694499	4917129	5778	0.02066
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	80695695	80699992	4297	10	-0.29829
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	80700240	83873448	3173208	3680	0.00104
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	83873702	83877174	3472	10	-0.47144
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	83878091	92393886	8515795	12261	0.00895
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	92395830	92398983	3153	9	-0.31514
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	92399069	93424154	1025085	1514	0.01144
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	93425061	93427287	2226	6	-0.96366
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	93427725	93428593	868	5	-0.38828
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	93429390	94884536	1455146	2632	-0.00183
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	94886669	94888338	1669	9	0.49385
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	94888600	96872019	1983419	4668	-0.02110
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	96872484	96873852	1368	7	-0.72051
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	96877476	97808149	930673	2125	-0.03563
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	97815430	97832696	17266	30	-0.76113
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	97841622	100103787	2262165	4046	0.00259
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	100103803	100107565	3762	6	-0.39730
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	100108187	101456755	1348568	1945	0.02403
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	101458095	101460733	2638	7	-0.62177
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	101461598	101913572	451974	613	0.06336
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	101913960	101914198	238	4	-0.35988
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr15	101915544	102488442	572898	627	0.01417
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	84552	429312	344760	220	0.11749
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	432474	446942	14468	9	-0.55094
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	450522	540049	89527	60	0.05545
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	540718	543354	2636	8	-0.30867
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	546379	2267174	1720795	948	0.12880
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	2273548	2296845	23297	12	0.35191
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	2298932	2825029	526097	326	0.08009
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	2826339	2828292	1953	4	-0.65064
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	2830928	3704985	874057	784	0.09822
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	3705727	3708182	2455	7	0.42677
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	3709377	15950420	12241043	19069	0.00275
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	15951199	15953461	2262	5	0.35181
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	15953483	19944771	3991288	4372	0.02646
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	19946599	19966241	19642	36	-0.63646
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	19970850	23047556	3076706	3945	0.01610
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	23048010	23049256	1246	5	1.42811
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	23049958	24113646	1063688	1386	0.05403
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	24116324	24119399	3075	7	-0.34297
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	24123364	24739387	616023	906	0.02395
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	24740128	24742926	2798	10	-0.63780
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	24743260	25339267	596007	842	0.04184
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	25340312	25342156	1844	5	0.38620
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	25343897	27214475	1870578	3429	-0.02611
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	27214499	27215811	1312	7	0.35232
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	27216489	30633769	3417280	1915	0.09817
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	30639036	30646065	7029	7	0.33801
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	30646655	47176007	16529352	2834	0.03615
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	47176199	47180090	3891	15	-0.66169
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	47180172	50400472	3220300	4767	-0.00014
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	50401786	50403623	1837	3	-0.81419
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	50404380	52412307	2007927	4041	-0.02052
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	52412496	52417114	4618	8	0.33709
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	52417948	53163073	745125	1613	-0.03475
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	53163379	53167201	3822	11	-0.43137
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	53167395	56214953	3047558	5725	-0.01487
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	56216882	56224785	7903	24	-0.25124
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	56227707	57725180	1497473	1757	0.06062
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	57726181	57727741	1560	8	0.63491
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	57727845	58646139	918294	1042	0.05710
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	58647309	58649421	2112	7	1.07519
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	58651478	67060616	8409138	19394	-0.00796
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	67062260	67065110	2850	7	-0.60888
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	67065130	67676488	611358	523	0.08432
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	67676990	67710668	33678	16	0.35098
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	67710840	69136370	1425530	1375	0.06622
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	69139275	69139781	506	6	-0.91731
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	69141867	69794656	652789	867	0.05606
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	69795550	69797933	2383	10	-0.70551
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	69798021	70277520	479499	246	0.06183
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	70284153	70286364	2211	5	-0.63735
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	70287813	73089059	2801246	4063	0.01330
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	73089093	73096832	7739	15	-0.22645
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	73097887	76536567	3438680	6136	0.00270
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	76539126	76543406	4280	8	-1.50099
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	76544146	77090070	545924	1434	-0.01326
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	77091045	77092414	1369	6	-0.76933
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	77092880	77222050	129170	298	-0.02034
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	77222156	77233782	11626	18	0.24971
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	77235292	80223935	2988643	7446	-0.03089
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	80224075	80225848	1773	6	-0.29028
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	80226250	81068330	842080	1869	-0.01206
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	81070122	81071010	888	5	-0.65727
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	81072225	84592030	3519805	6673	-0.00403
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	84593058	84597890	4832	3	0.37818
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	84598036	84679572	81536	74	0.10365
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	84679704	84684502	4798	11	-0.37105
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	84685246	87424529	2739283	3276	0.04227
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	87425065	87428075	3010	11	-0.41758
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	87428271	89554303	2126032	1429	0.11654
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	89555065	89558009	2944	4	-0.61464
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr16	89558656	90149982	591326	378	0.12720
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr17	2097	632638	630541	645	0.08253
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr17	633186	634488	1302	8	-0.33518
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr17	635046	636988	1942	6	-0.71762
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr17	637324	639245	1921	3	-0.30049
