ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	6240239	7494378	1254139	1332	0.13212
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	7496155	7498035	1880	2	0.39706
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	7499866	7735375	235509	189	0.17574
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	7743418	7762085	18667	19	0.43599
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	7762915	8862864	1099949	1558	0.15275
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	8864982	8870303	5321	8	0.37252
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	8870319	26690498	17820179	20957	0.00505
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	26694456	26712079	17623	21	0.35874
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	26716428	30735803	4019375	5058	0.12808
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	30737423	30737601	178	5	0.34862
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	30740326	30805785	65459	132	0.12087
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	30806271	30828512	22241	23	0.35374
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	30829771	33283237	2453466	4810	-0.07542
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	33283665	33286899	3234	7	0.17048
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	33286925	33288877	1952	10	0.37749
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	33289516	33322298	32782	83	0.11343
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	33323386	33328310	4924	10	0.31702
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	33329352	34438036	1108684	1790	0.09908
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	34438436	34469225	30789	46	0.33313
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	34471311	35754751	1283440	1687	0.06088
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	35756077	35757885	1808	6	0.89744
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	35758953	36178831	419878	833	0.04547
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	36179197	36183700	4503	15	-0.17758
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	36184337	37191551	1007214	631	0.15513
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	37193989	37197628	3639	3	-0.52731
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	37198046	39421151	2223105	3173	0.08418
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	39423253	39430699	7446	20	0.57419
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	39433198	40244124	810926	940	0.10596
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	40250263	40275321	25058	15	0.51695
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	40276985	41436188	1159203	1368	0.18258
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	41436200	41437699	1499	2	0.40203
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	41437793	43237833	1800040	1780	0.14926
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	43237925	43242266	4341	10	0.37176
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	43243050	44842752	1599702	276	0.09841
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	44845501	44857478	11977	13	0.41925
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	44859581	45265541	405960	375	0.06700
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	45265705	45267098	1393	10	0.35614
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	45267664	46177723	910059	1011	0.11974
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	46177973	46185774	7801	7	0.35079
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	46185792	48404335	2218543	3127	0.10163
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	48405760	48408640	2880	6	0.39741
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	48413381	49335737	922356	1215	0.14775
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	49337515	49338713	1198	6	0.46874
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	49341180	51848638	2507458	6521	-0.05878
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	51848704	51856844	8140	10	0.22092
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	51862320	55687451	3825131	8901	-0.03011
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	55689339	55689679	340	5	-3.80267
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	55690109	55920796	230687	389	0.05513
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	55920818	55926071	5253	4	0.31423
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	55926585	57180622	1254037	1947	0.11196
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	57181765	57185219	3454	13	0.34073
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	57185759	62212374	5026615	8007	0.05772
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	62213427	62224056	10629	12	0.44245
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	62224162	63652352	1428190	1994	0.07361
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	63652440	63657157	4717	16	-0.20912
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	63657609	65986194	2328585	4250	-0.00067
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	65987085	66512065	524980	617	0.20676
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	66512335	67749612	1237277	2926	-0.00959
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	67750086	67750192	106	2	-0.27007
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	67750468	69719540	1969072	5849	-0.02764
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	69720680	69727431	6751	22	0.21191
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	69727441	70112328	384887	1091	-0.08327
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	70112416	70114757	2341	8	0.18045
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	70114923	70787062	672139	1200	-0.04938
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	70787728	77749223	6961495	7303	0.15796
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	77749459	77753757	4298	15	0.47658
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	77756333	80004807	2248474	2065	0.18690
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	80008623	80024306	15683	9	0.48340
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr17	80027214	81109691	1082477	1043	0.21035
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	69616	3441151	3371535	4510	-0.00953
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	3443090	3456532	13442	15	0.23424
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	3456634	5288556	1831922	2679	-0.03608
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	5288594	5301940	13346	24	0.35500
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	5302174	8924714	3622540	5276	-0.11275
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	8934310	9609917	675607	806	0.08801
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	9609979	9616720	6741	17	0.43266
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	9619131	11282201	1663070	2364	-0.02210
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	11283141	11284345	1204	4	-0.29266
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	11284353	19273662	7989309	3924	0.00689
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	19273807	19305422	31615	31	0.21421
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	19305490	21084890	1779400	2141	-0.02534
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	21087461	21171773	84312	100	0.17511
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	21171795	22642078	1470283	2104	-0.05150
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	22642402	22651342	8940	24	-0.25380
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	22651498	29663177	7011679	11174	-0.04024
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	29664559	29678904	14345	23	0.19537
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	29679026	31157464	1478438	2348	-0.04099
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	31157616	31160699	3083	10	0.32575
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	31162054	33157975	1995921	3138	-0.00709
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	33159533	33163548	4015	12	0.43290
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	33164273	37378736	4214463	6262	-0.05303
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	37380731	37387556	6825	28	0.16666
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	37388352	37706286	317934	682	-0.03755
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	37706300	37707859	1559	3	-0.92840
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	37710760	38259796	549036	1174	0.00754
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	38260306	38266574	6268	14	-0.80791
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	38267646	47694096	9426450	13810	-0.03017
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	47694104	47696000	1896	2	-0.68382
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	47696006	47697856	1850	6	-3.77577
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	47698730	48189138	490408	574	-0.02406
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	48190484	48190828	344	5	0.34284
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	48190926	50462030	2271104	3584	-0.04465
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	50462676	50463006	330	3	-3.49472
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	50463108	51205749	742641	1419	-0.02089
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	51205971	51209390	3419	8	-3.20229
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	51210169	51210311	142	2	-2.60866
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	51210587	55102021	3891434	6285	-0.07546
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	55104044	55109736	5692	8	0.21268
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	55110694	55752229	641535	777	-0.01385
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	55753051	55758905	5854	5	-0.25827
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	55758911	56524345	765434	1029	-0.05129
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	56527856	56532971	5115	14	0.30871
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	56533267	60177101	3643834	5553	-0.03731
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	60177191	60197799	20608	32	0.26669
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	60202011	63722659	3520648	5652	0.01029
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	63724631	63732082	7451	23	0.28372
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	63732546	63766441	33895	72	0.01309
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	63767261	63768492	1231	8	-0.76781
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	63770013	64218663	448650	719	0.03582
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	64219741	64221686	1945	9	0.36476
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	64222200	66745402	2523202	4080	0.01035
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	66745828	66756183	10355	18	-0.85031
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	66758130	67206109	447979	711	0.01293
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	67206503	67216986	10483	19	0.21482
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	67217797	69348432	2130635	3278	-0.00863
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	69349060	69352397	3337	7	-0.79351
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	69355807	70984915	1629108	2722	-0.00302
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	70986015	70986806	791	4	-0.52719
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	70987097	72919644	1932547	2945	-0.02219
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	72919744	72926971	7227	21	0.26064
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	72927073	74058339	1131266	1976	-0.09377
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	74058985	74298447	239462	448	0.16088
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	74298735	74299311	576	6	0.53878
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	74299919	75011963	712044	952	0.11539
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	75012215	75855969	843754	1324	-0.11227
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	75858616	75859252	636	3	-0.53721
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	75859776	76748031	888255	1244	-0.08810
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	76749145	76757072	7927	15	0.42064
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr18	76757738	78013541	1255803	1327	0.08714
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	259837	277781	17944	40	0.08834
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	279438	2741114	2461676	1913	0.29112
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	2742656	2748062	5406	8	-0.00058
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	2749172	2782661	33489	36	0.25634
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	2782881	2783711	830	7	0.57237
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	2783911	3856224	1072313	1005	0.22756
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	3857710	3870641	12931	21	0.00455
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	3870663	4426097	555434	456	0.26182
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	4431623	4433261	1638	7	0.49624
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	4434358	5717212	1282854	1333	0.22620
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	5719452	5720552	1100	10	0.55610
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	5724723	6819826	1095103	1364	0.20523
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	6820752	6828646	7894	8	0.51356
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	6831888	7667205	835317	1151	0.19002
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	7676263	7708037	31774	32	0.41171
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	7713241	10595562	2882321	3852	0.16210
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	10597298	10599954	2656	2	0.52063
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	10600012	12720957	2120945	2857	0.19913
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	12721515	12722335	820	6	0.48875
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	12722505	13043214	320709	344	0.27537
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	13044074	13054381	10307	22	0.52149
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	13055396	14164059	1108663	1450	0.14095
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	14164413	14170943	6530	8	0.44473
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	14171267	15537419	1366152	1834	0.15409
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	15538203	15543979	5776	9	0.59033
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	15546290	15557536	11246	19	0.34144
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	15557786	16171960	614174	871	0.12055
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	16175201	16175377	176	3	0.47337
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	16181362	17404760	1223398	1505	0.24495
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	17405112	17405222	110	3	0.68618
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	17408019	19622763	2214744	2021	0.27299
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	19624920	19627107	2187	17	0.58053
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	19627260	19832832	205572	233	0.22849
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	19837998	19839566	1568	9	0.44744
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	19840554	28340621	8500067	5758	0.07953
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	28341917	28343537	1620	6	0.46453
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	28351869	29983278	1631409	4089	-0.06280
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	29983768	29990709	6941	16	0.16539
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	29993600	31285286	1291686	3258	-0.03699
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	31287973	31288997	1024	5	-3.08359
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	31289865	32778582	1488717	4591	-0.06474
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	32778874	48944673	16165799	24841	0.13545
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	48945097	48968251	23154	24	0.50264
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	48968397	50821954	1853557	1919	0.22840
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	50831888	50837534	5646	6	0.45888
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	50838716	52691062	1852346	3495	0.14001
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	52693011	52693385	374	5	0.58853
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	52694852	52888721	193869	424	0.14168
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	52888793	52890466	1673	7	-0.57739
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	52893725	54290793	1397068	2051	0.11749
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	54290961	54291301	340	7	0.49198
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	54291925	54798289	506364	614	0.22516
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	54802040	54806884	4844	6	-0.51389
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	54807882	55888888	1081006	1235	0.16440
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	55889360	55898702	9342	16	0.62458
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	55898836	56152150	253314	246	0.23347
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	56152166	56167275	15109	19	0.51489
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	56167787	56221451	53664	74	0.23992
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	56222706	56226318	3612	11	0.56141
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	56227196	56903927	676731	1680	0.09319
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	56904112	56905778	1666	13	0.37553
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	56906374	59044751	2138377	4988	0.12047
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr19	59044975	59095373	50398	59	0.35418
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	63423	1551274	1487851	1655	0.08178
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	1551433	1558341	6908	7	0.30230
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	1561593	1562933	1340	3	-2.26657
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	1563935	1563987	52	2	-1.35049
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	1564095	1581635	17540	24	-2.24799
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	1581697	1582073	376	2	-2.72965
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	1583333	1583721	388	3	-1.68087
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr20	1583747	1584273	526	2	-2.89908
