ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	60969370	60973267	3897	9	-0.58750
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	60975916	61147417	171501	266	-0.03680
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	61148940	61148946	6	2	0.62040
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	61149986	65341386	4191400	5878	0.04275
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	65342986	65344315	1329	6	-1.96617
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	65344729	72477040	7132311	11543	0.05382
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	72477826	72479532	1706	5	1.31378
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	72481071	72838788	357717	644	0.01328
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	72846013	72846147	134	2	-2.60353
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	72848412	78269595	5421183	9071	0.00039
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	78269943	78274783	4840	9	-0.45301
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	78276746	83788087	5511341	8550	0.01566
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	83789193	83792593	3400	12	0.32185
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	83792751	89824758	6032007	8769	0.04593
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	89824808	89827362	2554	6	-0.22597
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	89828782	91996966	2168184	3505	0.02535
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	91998468	92002840	4372	9	-0.70028
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	92003004	95196884	3193880	5655	0.00460
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	95200324	95200986	662	4	0.34544
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	95202712	98625921	3423209	5197	-0.02988
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	98627839	98631032	3193	7	-0.63589
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	98632336	107185367	8553031	14124	-0.00264
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	107185871	107188592	2721	8	-0.61592
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	107189384	108432789	1243405	2339	-0.01002
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	108433638	108437653	4015	6	-0.43159
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	108438173	108945619	507446	829	0.02342
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	108947044	108950541	3497	7	0.46567
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	108951910	109359649	407739	631	0.00292
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	109361786	109362176	390	4	-0.82251
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr13	109362714	115107371	5744657	6644	0.03812
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	19207711	22880291	3672580	3867	0.00081
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	22881827	22882019	192	3	-1.60516
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	22882579	24635486	1752907	1761	0.05104
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	24635508	24639808	4300	3	0.25199
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	24641058	29830127	5189069	9045	0.00963
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	29830223	29834282	4059	11	-0.29113
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	29835992	34926532	5090540	9431	-0.03211
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	34929955	34931943	1988	8	-0.71215
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	34933047	34934053	1006	4	-0.32970
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	34934157	35428733	494576	449	-0.03877
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	35428865	35432109	3244	8	0.28098
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	35432563	35597086	164523	174	-0.02352
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	35606293	35613839	7546	9	-2.71637
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	35619868	38062103	2442235	3927	-0.04596
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	38062721	38065095	2374	7	-0.62851
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	38066420	38066546	126	2	-0.30573
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	38066782	40609637	2542855	3803	-0.02001
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	40610218	40617117	6899	11	0.93912
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	40617860	41607711	989851	1446	0.04645
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	41610263	41668279	58016	83	-0.76110
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	41669928	47668014	5998086	9136	0.01461
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	47670449	47678450	8001	23	0.24120
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	47679603	50260684	2581081	4421	-0.00805
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	50262497	50262507	10	2	-0.21442
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	50264666	50692364	427698	485	0.02560
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	50692562	50696152	3590	8	-0.22252
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	50696703	50699839	3136	10	-0.73372
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	50700281	53415140	2714859	4457	0.00398
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	53415240	53425393	10153	17	-0.24645
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	53425455	54710284	1284829	2162	-0.03182
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	54710356	54713660	3304	10	0.39877
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	54715143	55735863	1020720	1515	-0.01309
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	55737562	55740116	2554	11	-0.61406
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	55740325	56045234	304909	461	-0.02400
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	56045884	56048538	2654	5	-0.53362
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	56048729	59883565	3834836	6461	-0.02547
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	59883577	59884331	754	6	0.35065
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	59884853	62275482	2390629	3707	0.01377
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	62276120	62280185	4065	5	-0.22282
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	62281571	68502323	6220752	9061	-0.01574
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	68502787	68506699	3912	8	-0.26305
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	68506937	70012591	1505654	2097	0.06664
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	70018054	70022427	4373	12	-0.65495
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	70022483	74250364	4227881	5431	-0.00418
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	74252650	74255473	2823	7	-0.41743
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	74258695	83434081	9175386	14883	-0.01182
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	83435503	83437028	1525	11	-0.78525
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	83437545	84043379	605834	1196	0.04797
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	84043609	84048339	4730	16	0.34005
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	84053645	85296003	1242358	2479	0.04581
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	85297401	85301521	4120	18	0.55324
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	85302905	89017858	3714953	7245	-0.01111
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	89018636	89019297	661	7	-0.23337
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	89020254	89022330	2076	9	-0.60680
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	89025609	90165652	1140043	1689	0.01008
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	90166872	90169062	2190	8	-0.43673
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	90169372	91524942	1355570	1802	0.01653
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	91525320	91527840	2520	8	-0.54376
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	91529408	98766707	7237299	9105	0.02771
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	98767301	98767591	290	4	-0.38991
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	98767931	100703057	1935126	2431	0.04285
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	100703791	100707979	4188	12	-0.40905
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	100709340	103055492	2346152	2267	0.04659
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	103057750	103060756	3006	5	-0.48293
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	103064716	103798996	734280	636	0.01109
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	103800435	103802537	2102	9	-0.45604
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	103802931	104311889	508958	492	0.00540
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	104312249	104313177	928	5	-1.02291
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	104316322	104393566	77244	35	-0.02024
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	104394324	104395507	1183	5	-0.54853
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	104396835	104734874	338039	227	-0.03555
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	104735730	104735742	12	2	0.56181
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	104738829	106526949	1788120	723	0.05322
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	106527121	106561547	34426	46	0.45870
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	106570978	106786219	215241	144	0.01870
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	106788191	106810722	22531	13	0.46468
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	106820708	106906925	86217	82	0.13253
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	106912596	106940696	28100	32	0.33351
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr14	106940702	107287653	346951	380	0.09090
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	20005285	22372574	2367289	158	0.13069
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	22373330	22380675	7345	14	-0.09913
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	22387641	22588326	200685	82	0.29606
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	22754028	23931581	1177553	731	-0.07110
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	23932738	23933038	300	4	-0.47937
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	23935556	32160394	8224838	9326	-0.03535
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	32160466	32163885	3419	10	-0.59515
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	32164904	32167076	2172	5	-0.25919
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	32169340	34025653	1856313	2909	-0.03877
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	34026216	34028634	2418	7	-0.26983
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	34028734	34325323	296589	618	-0.06104
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	34327310	34329449	2139	8	-0.27054
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	34329974	34332738	2764	6	-0.68985
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	34333494	34334254	760	8	-0.27637
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	34335463	35944856	1609393	2647	-0.02495
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	35945854	35951981	6127	16	-0.33978
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	35953198	36159890	206692	561	0.00788
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	36160100	36164763	4663	11	0.35712
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	36164927	38299893	2134966	4916	-0.00509
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	38300970	38323456	22486	40	-0.85735
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	38327483	39371852	1044369	2147	0.00122
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	39372563	39373005	442	4	-2.42813
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	39373647	41670629	2296982	3302	0.02007
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	41671033	41677046	6013	17	-0.32611
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	41679885	43542613	1862728	2211	-0.00537
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	43543790	43546438	2648	5	0.19470
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	43548026	44828487	1280461	1478	-0.03129
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	44828609	44830050	1441	5	0.33917
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	44830271	45318036	487765	405	0.03815
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	45319194	45323746	4552	8	-0.35735
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	45334788	45957389	622601	789	0.00514
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	45957497	45961230	3733	13	-0.23958
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	45962121	52817264	6855143	12633	0.00429
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	52819076	52823501	4425	9	-0.39309
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	52824751	55653935	2829184	5490	-0.00272
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	55654213	55656424	2211	6	0.25732
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	55657211	55879117	221906	234	-0.05372
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	55880011	55881777	1766	7	-0.86740
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	55883093	56534041	650948	1004	-0.06934
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	56536511	56536536	25	2	-1.39001
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	56537564	56539872	2308	7	-0.29327
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	56540222	60807470	4267248	7446	0.00427
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	60807602	60807612	10	2	0.59872
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	60808804	61518385	709581	1739	0.02617
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	61519638	61523898	4260	13	-0.33849
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	61524526	62358302	833776	1697	0.00546
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	62358864	62366440	7576	14	-0.37733
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	62366554	62705714	339160	526	-0.01628
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	62706290	62707649	1359	5	-0.62132
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	62707997	64336460	1628463	2632	0.03962
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	64336594	64339928	3334	6	-0.29634
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	64340626	67868141	3527515	4382	0.00933
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	67868871	67868949	78	3	-0.63106
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	67869646	70433265	2563619	3232	0.04833
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	70434577	70436773	2196	8	0.31479
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	70437303	71405639	968336	1219	0.03371
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	71406286	71409684	3398	7	-0.49170
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	71411001	71880277	469276	772	-0.03002
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	71882067	71882605	538	3	-2.96082
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	71883715	73342452	1458737	2122	-0.00874
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	73343550	73346406	2856	9	-0.65721
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	73346462	73349802	3340	11	-0.23437
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	73349830	75769391	2419561	2217	0.02380
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	75771163	75799051	27888	27	-0.21985
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	75800945	76883586	1082641	1249	-0.00909
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	76884726	76895173	10447	6	-2.14131
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	76902079	77306646	404567	447	-0.01025
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	77307436	77331672	24236	4	-1.77690
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	77334032	77710173	376141	630	-0.00870
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	77710968	77713002	2034	5	-0.62685
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	77715977	78715918	999941	783	0.04588
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	78716562	78720318	3756	4	0.25403
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	78720440	80694499	1974059	2629	0.01808
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	80695695	80700464	4769	13	-0.29847
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	80700496	82334966	1634470	2488	-0.00300
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	82335612	82340178	4566	8	0.26632
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	82341405	83873133	1531728	1180	-0.02558
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	83873448	83878091	4643	12	-0.54381
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	83879343	83951394	72051	94	-0.04732
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	83952562	83955051	2489	4	-0.69418
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	83955475	86056756	2101281	2229	-0.02271
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	86057780	86058707	927	6	0.59573
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	86059497	86927309	867812	1667	0.00351
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	86927655	86930151	2496	7	-0.45726
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	86930179	87818309	888130	1917	-0.00022
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	87826307	87869575	43268	121	-0.88045
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	87876931	88111315	234384	456	0.00261
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	88111815	88113642	1827	6	-0.80555
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	88114315	91443674	3329359	4090	0.03123
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	91445720	91446526	806	3	-0.95424
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	91451216	92392777	941561	1659	0.02200
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	92393886	92398816	4930	9	-0.25772
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	92398983	93424154	1025171	1515	0.03536
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	93425061	93427877	2816	8	-0.78716
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	93428191	94884536	1456345	2635	-0.00346
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	94886669	94888326	1657	8	-0.28161
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	94888338	95619962	731624	1595	0.01861
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	95621029	95625220	4191	16	-0.26673
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	95626411	98841833	3215422	7314	0.00204
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	98842477	98843221	744	4	-0.67269
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr15	98843983	99641188	797205	1266	0.02026
