ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	38459726	38528049	68323	31	0.33415
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	38529193	39421151	891958	1743	-0.00463
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	39423253	39423611	358	2	-1.56835
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	39423803	39423839	36	2	-2.55935
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	39423981	39429859	5878	12	-2.17116
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	39430139	39430211	72	2	-1.46049
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	39430491	39430699	208	2	-2.56744
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	39433198	39434884	1686	7	-0.14198
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	39435068	40697417	1262349	1450	0.12091
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	40700826	40739225	38399	45	0.32424
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	40739721	42261551	1521830	1627	0.12164
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	42263930	42278500	14570	15	0.42219
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	42278516	42456969	178453	105	0.18857
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	42457991	42463663	5672	4	0.40973
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	42464017	43175186	711169	797	0.08856
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	43176290	44150442	974152	152	0.29435
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	44184771	45265541	1080770	577	0.02505
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	45265705	45268777	3072	14	0.29078
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	45271526	46399789	1128263	1599	0.06144
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	46401237	46402162	925	4	-0.95483
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	46402689	49623888	3221199	4291	0.08878
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	49624066	49625223	1157	8	-0.93766
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	49627061	51850260	2223199	5990	-0.07246
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	51854356	51856844	2488	7	0.22307
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	51862320	52157491	295171	752	-0.03165
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	52160322	52162909	2587	10	0.19777
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	52169172	53125667	956495	2337	-0.06115
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	53127153	53130074	2921	7	-0.75447
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	53132514	55687451	2554937	5795	-0.02861
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	55689339	55689679	340	5	-3.73475
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	55690109	55920796	230687	389	0.01886
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	55920818	55930669	9851	14	0.32562
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	55931429	57970220	2038791	3163	0.08694
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	57970274	57971696	1422	7	0.30479
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	57971752	59479119	1507367	2439	0.03029
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	59479275	59498982	19707	14	0.26651
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	59501364	61041682	1540318	2234	-0.01280
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	61042186	61044762	2576	7	-0.51366
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	61045102	61898499	853397	1711	0.04387
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	61899167	61905952	6785	18	0.33422
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	61906096	66505075	4598979	7228	0.03985
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	66505139	66509749	4610	14	0.24608
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	66509867	72219187	5709320	13063	-0.03244
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	72223739	74069789	1846050	1668	0.20216
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	74071587	74087605	16018	13	0.43614
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	74088118	74275102	186984	262	0.13828
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	74278351	74296228	17877	22	0.37515
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	74296336	79948048	5651712	5444	0.15688
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	79948802	80020765	71963	28	0.42145
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr17	80024306	81109691	1085385	1044	0.20892
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	69616	3446891	3377275	4513	-0.01603
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	3447905	3456532	8627	12	0.24618
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	3456634	5724143	2267509	3435	-0.04960
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	5724373	5724411	38	2	-0.31548
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	5725645	21150291	15424646	13899	-0.02579
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	21150387	21171024	20637	29	0.19419
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	21171773	29263274	8091501	12846	-0.03733
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	29263426	29266983	3557	11	-0.37446
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	29268497	29522091	253594	327	0.02499
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	29522249	29523455	1206	4	0.48981
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	29524116	37381317	7857201	11913	-0.03045
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	37381383	37383171	1788	20	0.26578
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	37385568	43671071	6285503	11214	-0.03203
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	43671157	43678801	7644	10	0.33492
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	43679135	46173735	2494600	2776	-0.03377
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	46175116	46203505	28389	19	0.24321
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	46203823	46726424	522601	466	0.03519
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	46727727	46730676	2949	8	-0.39071
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	46730948	47791428	1060480	1313	-0.02050
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	47794573	47817088	22515	27	0.23761
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	47818665	48084700	266035	291	-0.03251
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	48085195	48088323	3128	8	-0.42747
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	48088987	48189138	100151	136	-0.07721
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	48190484	48190932	448	7	0.24893
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	48192445	50462030	2269585	3582	-0.04306
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	50462676	50463006	330	3	0.77849
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	50463108	52391180	1928072	2957	-0.04829
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	52392192	52393671	1479	5	-3.18248
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	52394675	54946574	2551899	4524	-0.05613
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	54948068	54948678	610	6	1.17341
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	54949586	58432391	3482805	4744	-0.03010
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	58433199	58436767	3568	11	-0.32503
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	58436981	63200024	4763043	7561	-0.01528
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	63204501	63205397	896	6	0.88842
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	63208153	63722659	514506	970	-0.01275
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	63724631	63732082	7451	23	-0.62058
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	63732546	63766441	33895	72	0.00656
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	63767261	63768492	1231	8	-0.79430
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	63770013	64218663	448650	719	0.01068
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	64219741	64221176	1435	7	0.44088
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	64221666	67066942	2845276	4617	-0.01164
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	67067244	67068485	1241	4	-0.75883
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	67070095	67206503	136408	191	-0.04337
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	67208804	67216986	8182	18	0.18622
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	67217797	74298447	7080650	11401	-0.02076
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	74298735	74299311	576	6	0.27118
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	74299919	74708718	408799	493	0.03773
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	74710307	74785281	74974	118	0.24038
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	74787953	76302452	1514499	2326	-0.04695
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	76302554	76307596	5042	13	0.30492
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr18	76310472	78013541	1703069	1915	0.05314
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	259837	266796	6959	15	0.06151
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	266906	267626	720	6	0.31752
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	268116	338745	70629	87	0.07958
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	339359	346883	7524	17	-0.27876
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	348114	453583	105469	138	0.15783
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	453915	1004403	550488	297	0.36129
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	1004737	1004977	240	4	0.82946
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	1005637	1351360	345723	224	0.39800
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	1351450	1359931	8481	29	0.00446
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	1360033	1740704	380671	312	0.29736
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	1746864	1748266	1402	2	0.50572
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	1748280	3216907	1468627	1410	0.26908
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	3218801	3268587	49786	34	0.05596
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	3269957	4952939	1682982	1331	0.26730
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	4953073	4970999	17926	18	0.06458
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	4971195	4983957	12762	11	0.37996
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	4987581	5621664	634083	715	0.15582
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	5621862	5623617	1755	7	0.64937
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	5623970	5717212	93242	169	0.24110
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	5719452	5720552	1100	10	0.57132
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	5724723	6706153	981430	1222	0.17178
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	6707841	6714360	6519	5	0.41241
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	6714880	7582572	867692	1211	0.15185
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	7584165	7622928	38763	44	0.43532
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	7622990	7667205	44215	41	0.01431
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	7676263	7715911	39648	34	0.46523
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	7717088	7964119	247031	242	0.20618
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	7964485	7965659	1174	7	0.60526
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	7965737	9545442	1579705	2202	0.11641
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	9545826	9546158	332	4	0.45111
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	9546602	10378713	832111	1198	0.11750
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	10380322	10419339	39017	43	0.43580
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	10419705	13020996	2601291	3341	0.19736
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	13023255	13024089	834	8	0.46688
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	13024595	13227056	202461	204	0.26165
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	13227486	13228735	1249	8	-0.33417
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	13231658	13366240	134582	95	0.24451
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	13366252	13773897	407645	794	0.00809
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	13776361	13776621	260	4	0.56159
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	13777994	14245456	467462	461	0.23642
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	14247380	14248102	722	5	0.66515
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	14249230	14898150	648920	605	0.21288
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	14899321	15269995	370674	720	0.00026
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	15270171	15508363	238192	370	0.20811
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	15508433	15513298	4865	10	0.47785
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	15514366	15537419	23053	52	0.25629
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	15538203	15547442	9239	12	0.45954
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	15548490	19832832	4284342	4669	0.22445
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	19837998	19839566	1568	9	0.44690
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	19840554	21767501	1926947	1680	0.07719
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	21767531	21782497	14966	30	0.29699
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	21783517	28340621	6557104	4048	0.03421
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	28341917	28342217	300	5	0.47892
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	28343537	28551790	208253	533	-0.07755
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	28552530	28553572	1042	6	0.21329
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	28554370	31285286	2730916	6825	-0.03715
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	31287973	31288997	1024	5	1.13035
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	31289865	31376523	86658	284	-0.06342
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	31376829	31377871	1042	6	0.21205
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	31378399	33544266	2165867	5942	-0.02502
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	33545583	33545691	108	3	0.38115
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	33545747	34741467	1195720	2152	0.04459
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	34745017	34746500	1483	6	-0.64600
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	34747840	35849398	1101558	1962	0.06738
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	35851876	35861683	9807	6	-0.38671
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	35864447	36036039	171592	312	0.16944
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	36036636	36037606	970	3	0.59810
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	36037896	36428292	390396	428	0.24644
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	36430778	36435681	4903	7	0.57003
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	36437364	36704015	266651	286	0.21777
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	36705550	36706690	1140	8	0.48280
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	36706808	37238813	532005	1055	0.07514
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	37238841	37241371	2530	18	0.27581
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	37241523	38307694	1066171	2341	0.06230
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	38307884	38308634	750	4	0.42885
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	38308930	41282256	2973326	4115	0.14045
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	41282746	41318208	35462	29	0.36255
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	41318300	42719051	1400751	1833	0.14936
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	42720427	42760729	40302	60	0.35030
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	42760903	43142825	381922	462	0.13887
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	43145080	43802651	657571	298	-0.06604
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	43803958	44123277	319319	429	0.13436
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	44124087	44130350	6263	14	0.35862
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	44132678	45272936	1140258	2753	0.08429
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	45273186	45274032	846	5	0.30594
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	45276428	45283300	6872	11	0.05750
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	45284564	46213750	929186	850	0.27397
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	46215137	46216466	1329	6	0.72763
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	46218375	46384960	166585	175	0.22595
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	46385436	46392601	7165	11	0.50482
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	46393060	47102163	709103	1083	0.05065
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	47102439	47104874	2435	5	0.46907
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	47105525	47757615	652090	974	0.17265
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	47759709	47778910	19201	11	0.52387
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	47779818	48949024	1169206	1491	0.13613
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	48949070	48949930	860	6	0.49269
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	48951531	49163252	211721	155	0.25714
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	49164005	49164767	762	5	-0.33524
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	49166733	49214347	47614	37	0.14423
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	49222224	49229927	7703	18	0.36837
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	49231375	49233372	1997	8	-0.39177
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	49234705	51077411	1842706	1925	0.20567
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	51078492	51082069	3577	13	-0.39793
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	51084497	51255278	170781	179	0.07173
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	51256562	51265821	9259	8	0.47915
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	51267711	51605119	337408	540	0.03161
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr19	51605929	51607286	1357	8	-0.19576
