ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	69844821	69891503	46682	65	0.20016
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	69891535	70036173	144638	154	-0.01759
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	70038265	70260210	221945	265	0.25814
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	70262574	71059368	796794	962	-0.13400
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	71059400	72231351	1171951	1665	0.10418
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	72231715	73176221	944506	1500	-0.13060
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	73176357	74183911	1007554	970	0.07495
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	74186382	74247904	61522	36	0.30473
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	74248976	74797468	548492	574	0.02892
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	74798386	74798560	174	4	-0.29189
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	74799657	74923717	124060	76	-0.09035
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	74925343	76180331	1254988	1549	0.15410
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	76181750	77190894	1009144	1308	-0.09168
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	77191338	78319901	1128563	1115	0.12316
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	78320079	80105261	1785182	3583	-0.10742
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	80106745	80115523	8778	23	0.30969
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	80116927	81629331	1512404	3180	-0.03898
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	81629415	81682763	53348	87	0.16119
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	81683249	81694074	10825	23	0.41219
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	81694154	81992684	298530	519	0.02774
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	81993244	82002340	9096	22	0.25494
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	82002982	82499012	496030	877	-0.04678
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	82499856	82501946	2090	5	0.88397
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	82504834	85296003	2791169	5649	0.08549
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	85297401	85301521	4120	18	-0.47906
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	85302905	89797062	4494157	8431	-0.01882
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	89797978	89933340	135362	174	0.22186
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	89935372	100639382	10704010	13670	0.02044
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	100641661	100703057	61396	33	0.30449
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	100703791	101313395	609604	482	0.09861
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	101314301	102161306	847005	933	-0.10671
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	102161715	104584372	2422657	2219	0.13463
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	104591574	105150832	559258	329	-0.06782
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	105162311	105344249	181938	48	0.27168
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	105345473	105420313	74840	34	-0.05064
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	105422311	105752277	329966	128	0.16231
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	105753659	105803296	49637	19	0.40314
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	105806491	105978175	171684	64	0.19566
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	105988993	106527121	538128	163	-0.11840
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	106535786	106536010	224	2	-1.58611
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	106536428	106536454	26	2	-2.59271
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	106536643	106536983	340	2	-1.57918
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	106537791	106561101	23310	36	-2.34004
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	106561427	106561547	120	3	-3.07195
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	106570978	106716202	145224	92	-0.11462
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	106717504	106726489	8985	11	0.21912
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	106728149	106860885	132736	99	-0.11996
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	106861167	106879990	18823	13	0.32217
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	106880346	106912596	32250	25	-0.07546
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	106919172	106937995	18823	30	0.34912
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr14	106940696	107287653	346957	381	-0.05834
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	20005285	31427391	11422106	9651	-0.05275
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	31427722	31834156	406434	337	0.14918
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	31834955	34336515	2501560	3902	-0.14637
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	34336867	34624073	287206	431	0.15177
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	34624613	34635863	11250	29	0.46406
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	34637558	35252750	615192	820	-0.08093
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	35252820	35392166	139346	207	0.16226
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	35392540	38983219	3590679	8067	-0.04852
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	38985985	38987467	1482	5	-0.40943
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	38987789	40300241	1312452	2641	-0.09673
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	40300961	41673168	1372207	1450	0.14539
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	41673270	41673738	468	6	-0.06501
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	41677046	41717904	40858	36	0.30671
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	41718118	42063685	345567	369	0.10047
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	42063703	42069766	6063	23	0.33794
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	42071094	44338594	2267500	2678	0.05917
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	44339142	44486417	147275	245	-0.15313
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	44487541	45316497	828956	753	0.10903
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	45318036	45323746	5710	9	0.45314
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	45334788	45687616	352828	454	0.03036
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	45687784	45709953	22169	51	0.23857
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	45713308	51501260	5787952	10843	-0.03658
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	51501272	51502298	1026	4	-0.24297
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	51502406	53558587	2056181	3510	-0.00631
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	53558763	53558817	54	2	-0.43001
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	53561083	55485487	1924404	3810	-0.07521
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	55485659	55792434	306775	416	0.20887
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	55798790	58356521	2557731	4267	-0.10249
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	58356727	58439881	83154	160	0.14402
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	58439887	58441517	1630	3	0.38542
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	58442827	59573054	1130227	1850	0.08044
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	59573980	59576995	3015	5	0.31379
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	59578460	59805717	227257	349	-0.02366
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	59806503	59840232	33729	37	0.20709
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	59842961	61360202	1517241	3242	-0.09620
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	61360468	61365816	5348	18	0.10717
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	61365826	63354996	1989170	3723	-0.13268
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	63355380	66339345	2983965	3998	0.11549
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	66339907	66368119	28212	42	-0.24105
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	66369901	68953074	2583173	3305	-0.02212
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	68955325	69129407	174082	170	0.20035
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	69133142	69669896	536754	700	-0.09356
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	69671911	70594486	922575	1091	0.17624
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	70596208	70597584	1376	4	-0.15157
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	70600748	70834575	233827	266	0.07686
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	70835369	72486866	1651497	2513	-0.13210
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	72496405	72701249	204844	273	0.17012
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	72701755	74183301	1481546	2109	-0.04186
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	74186259	75771163	1584904	1045	0.18281
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	75771673	76621438	849765	857	-0.02236
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	76621490	76640394	18904	24	0.30823
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	76642011	78178661	1536650	1836	-0.03025
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	78231081	78403030	171949	141	0.22281
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	78406893	80231520	1824627	2318	-0.03977
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	80231798	80287377	55579	58	0.34415
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	80287549	80473387	185838	241	0.11532
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	80475141	82334966	1859825	2809	-0.09666
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	82335612	82338762	3150	7	0.32330
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	82340178	83652005	1311827	844	-0.05071
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	83652711	83655211	2500	10	0.31137
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	83658394	83844919	186525	288	0.07525
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	83846333	85096705	1250372	1359	-0.12797
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	85098328	85375954	277626	283	0.18839
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	85376330	86052026	675696	721	-0.02057
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	86052492	86183809	131317	327	0.19196
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	86183879	86762215	578336	965	-0.05318
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	86762867	86770352	7485	18	-1.01635
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	86770408	89169130	2398722	4675	-0.03542
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	89171189	89199451	28262	24	0.35320
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	89204191	89581269	377078	316	-0.06648
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	89581621	91259671	1678050	1776	0.17591
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	91260179	91261156	977	5	0.56281
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	91261252	91471781	210529	202	0.21223
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	91473108	92388126	915018	1634	-0.03699
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	92390975	92430834	39859	78	0.21002
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	92431510	93336648	905138	1347	-0.07933
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	93340417	93424154	83737	104	0.28699
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	93425061	93427877	2816	8	-0.12321
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	93428191	93592256	164065	325	0.21012
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	93592758	98499493	4906735	10599	-0.04435
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	98500853	98505645	4792	14	0.22609
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	98507961	99028436	520475	933	-0.10164
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	99028696	99573954	545258	884	0.12344
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	99575069	99575285	216	2	1.44493
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	99575851	100415498	839647	1288	0.01194
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	100418276	100421453	3177	9	-0.49402
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	100425020	101066295	641275	893	-0.02805
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	101066391	101154099	87708	108	0.21948
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	101155307	101581109	425802	598	0.01090
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	101583701	101876848	293147	377	0.23131
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	101877146	102026662	149516	226	-0.09635
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	102028751	102032844	4093	8	0.39967
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	102034401	102149655	115254	129	-0.09725
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	102150093	102267862	117769	179	0.12885
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr15	102269492	102488442	218950	150	-0.12595
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	84552	1972678	1888126	1152	0.20956
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	1976632	2267174	290542	93	0.44178
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	2273548	2287579	14031	6	0.68401
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	2289333	2555495	266162	221	0.11932
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	2555817	2661373	105556	31	0.38990
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	2698575	2714982	16407	11	-0.13984
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	2717355	3481431	764076	615	0.25586
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	3481701	3482477	776	9	0.48092
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	3482695	3938178	455483	583	0.21324
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	3938947	4163195	224248	293	0.00022
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	4163469	5194357	1030888	708	0.23845
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	5194551	8522675	3328124	7667	-0.12021
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	8522727	9302138	779411	971	0.10245
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	9303199	10784382	1481183	2505	-0.13486
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	10786176	12173898	1387722	1467	0.14134
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	12173922	12526076	352154	552	-0.06855
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	12526082	12917252	391170	546	0.15552
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	12918937	14697783	1778846	3284	-0.11964
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	14699619	16290401	1590782	1030	0.14962
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	16291061	17162558	871497	548	-0.13252
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	17162756	17560832	398076	767	0.12742
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	17560842	17570744	9902	15	0.34111
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	17571646	18770079	1198433	1217	-0.12967
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	18794186	19028502	234316	248	0.18239
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	19030965	20850814	1819849	2682	-0.06429
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	20851006	20986844	135838	253	0.13744
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	20986896	21596488	609592	579	-0.10578
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	21596885	21675312	78427	147	0.27568
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	21676698	22559022	882324	841	0.07415
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	22625885	22707987	82102	95	-0.40567
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	22710858	23047556	336698	669	-0.16265
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	23048010	23048840	830	4	-2.67168
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	23049256	23838172	788916	951	-0.01268
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	23841717	24098526	256809	405	0.19066
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	24098654	24522815	424161	665	-0.05222
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	24523367	24581133	57766	121	0.15668
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	24581781	25006836	425055	597	-0.04825
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	25007326	25146906	139580	167	0.17056
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	25147656	27144317	1996661	3603	-0.12098
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	27144389	27213699	69310	76	0.08572
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	27214475	27216489	2014	9	0.57457
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	27216613	28174528	957915	1037	0.08365
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	28174738	28177350	2612	15	0.52623
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	28177980	30619949	2441969	838	0.29158
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	30620261	30621858	1597	7	0.58776
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	30623049	31614653	991604	671	0.26788
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	31614727	31877492	262765	189	0.00854
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	31878130	31879814	1684	4	0.30821
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	31880408	34695962	2815554	727	-0.02314
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	34696228	34701087	4859	6	-0.23606
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	34701739	46721299	12019560	697	0.02333
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	46721671	46729529	7858	29	0.44140
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	46729563	47176199	446636	536	0.05244
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	47176423	47180090	3667	14	-0.27252
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	47180172	48559735	1379563	2221	-0.04986
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	48561157	48575935	14778	10	0.31475
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	48578095	48776238	198143	270	0.08571
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	48777670	50039107	1261437	1795	-0.14831
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	50039313	50696336	657023	759	0.05916
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	50698149	50726367	28218	31	0.31625
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	50728765	50909414	180649	281	0.10409
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	50910596	52412307	1501711	3444	-0.11556
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	52412496	52414300	1804	7	0.27677
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr16	52417114	53113221	696107	1547	-0.10737
